,artist_name,duration,title,decade
509,Les Paul & Mary Ford,173.24245,Vaya Con Dios,1950s
510,Fats Domino,30.06649,Blueberry Hill,1950s
511,The Chordettes,155.79429,Mister Sandman,1950s
512,Nat King Cole,30.06649,Mona Lisa,1950s
513,Nat King Cole,268.94667,Too Young,1950s
514,Vera Lynn,157.26667,Auf Wiederseh'n Sweetheart,1950s
515,Tennessee Ernie Ford,156.21288,Sixteen Tons,1950s
516,The Crew Cuts,163.3171,Sh-Boom,1950s
517,Jerry Lee Lewis,111.17506,Great Balls of Fire,1950s
518,The Platters,154.56,Only You,1950s
519,Nat King Cole,30.06649,Unforgettable,1950s
520,Perry Como,92.69333,Don't Let The Stars Get In Your Eyes,1950s
521,Patti Page,181.59583,Tennessee Waltz,1950s
522,Elvis Presley,30.06649,Heartbreak Hotel,1950s
523,Doris Day,109.18998,Secret Love,1950s
524,Domenico Modugno,152.88,Volare,1950s
525,Gordon Jenkins & the Weavers,202.25333,"Goodnight Irene, Goodnight",1950s
526,Kitty Kallen,89.14998,Little Things Mean a Lot,1950s
527,Elvis Presley,143.61333,Hound Dog,1950s
528,PÍ©rez Prado,147.55955,Cherry Pink,1950s
529,Buddy Holly,30.06649,That'll Be the Day,1950s
530,Paul Anka,172.51156,Diana,1950s
531,Elvis Presley,118.33469,All Shook Up,1950s
532,Elvis Presley,159.45247,Don't Be Cruel,1950s
533,Johnnie Ray,184.23873,Cry,1950s
534,The Platters,156.07955,Smoke Gets in Your Eyes,1950s
535,Harry Belafonte,176.33134,The Banana Boat Song,1950s
536,Tony Bennett,186.27837,Stranger In Paradise,1950s
537,Elvis Presley,148.44,A Fool Such As I,1950s
538,Pat Boone,30.06649,Love Letters in the Sand,1950s
539,Eddie Fisher,186.34667,I'm Walking Behind You,1950s
540,Les Paul & Mary Ford,63,How High the Moon,1950s
541,Don Cornell,166.73333,Hold My Hand,1950s
542,The Platters,198.16,The Great Pretender,1950s
543,Phil Harris,141.36,The Thing,1950s
544,Dean Martin,143.00222,Memories Are Made of This,1950s
545,Teresa Brewer,154.24,Music Music Music,1950s
546,The Four Aces,182.33333,Love Is A Many Splendoured Thing,1950s
547,Doris Day,167.74703,Bewitched,1950s
548,Percy Faith,230.68154,The Song from Moulin Rouge,1950s
549,Rosemary Clooney,89.8,Hey There,1950s
550,The Diamonds,30.06649,Little Darlin‘‰,1950s
551,Jimmy Boyd,152.21655,I Saw Mommy Kissing Santa Claus,1950s
552,Patti Page,158.32,(How Much is That) Doggy in the Window,1950s
553,Johnny Horton,178.21342,The Battle of New Orleans,1950s
554,Dean Martin,185.46327,That's Amore,1950s
555,Frankie Avalon,158.66667,Venus,1950s
556,The Kalin Twins,25.05098,When,1950s
557,Les Paul & Mary Ford,141.06621,Mockin' Bird Hill,1950s
558,The Champs,65.98,Tequila,1950s
559,Paul Anka,25.05098,Lonely Boy,1950s
560,PÍ©rez Prado,139.62667,Patricia,1950s
561,Percy Faith,221.28154,Delicado,1950s
562,Chuck Berry,160.93288,Johnny B. Goode,1950s
563,Jerry Lee Lewis,265.02667,Whole Lotta Shakin' Goin' On,1950s
564,The Everly Brothers,131.12499,Bird Dog,1950s
565,Guy Mitchell,147.32866,Singing The Blues,1950s
566,The Everly Brothers,192.80163,All I Have To Do Is Dream,1950s
567,Eddie Fisher,153.2,I Need You Now,1950s
568,Perry Como,92.46998,Wanted,1950s
569,Frankie Laine,63.92998,I Believe,1950s
570,Bobby Darin,71.68,Dream Lover,1950s
571,Kay Starr,180.93333,Wheel Of Fortune,1950s
572,Cliff Richard,25.05098,Living Doll,1950s
573,The Four Aces,180.60984,Three Coins in a Fountain,1950s
574,Rosemary Clooney,168.58667,Half As Much,1950s
575,Rosemary Clooney,132.10077,Mambo Italiano,1950s
576,Eddie Fisher,188.33098,Oh My Papa (O Mein Papa),1950s
577,Al Hibbler,86.90998,Unchained Melody,1950s
578,Conway Twitty,147.2,It's Only Make Believe,1950s
579,Billy Eckstine,183.50667,My Foolish Heart,1950s
580,Rosemary Clooney,70.82998,This Ole House,1950s
581,Frank Chacksfield,146.73333,Terry's Theme From 'Limelight',1950s
582,Lloyd Price,146.37859,Personality,1950s
583,Neil Sedaka,136.37079,Oh Carol,1950s
584,Elvis Presley,111.75955,Teddy Bear,1950s
585,Chris Barber's Jazz & Blues Band,224.14667,Petite Fleur,1950s
586,Tony Bennett,181.56,Because of You,1950s
587,Johnnie Ray,159.99946,Just Walkin' In The Rain,1950s
588,Mario Lanza,210.44,Be My Love,1950s
589,The Platters,30.06649,My Prayer,1950s
590,Nat King Cole,163.35937,Pretend,1950s
591,Elvis Presley,211.92,Love Me Tender,1950s
592,Debbie Reynolds,189.6127,Tammy,1950s
593,Tony Bennett,186.46667,Rags To Riches,1950s
594,The Everly Brothers,159.99955,Bye Bye Love,1950s
595,Tommy Edwards,78.5,It's All in the Game,1950s
596,The Browns,162.57333,The Three Bells,1950s
597,Carl Perkins,135.97333,Blue Suede Shoes,1950s
598,Dinah Shore,160.85333,Dear Hearts and Gentle People,1950s
599,Little Richard,127.70975,Long Tall Sally,1950s
600,David Whitfield,194.81333,Cara Mia,1950s
